
learning_rate,epochs,batch_size,dropout,accuracy,log_loss,precision,recall
0.001,10,128,0.4,0.6742738589211619,0.5643543108864939,0.5922865013774105,0.9598214285714286

0.001,10,128,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.001,10,128,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,10,32,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,10,32,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,10,32,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,10,32,0.8,0.46473029045643155,8.500429280071337,0.46473029045643155,1.0

0.001,10,64,0.2,0.8132780082987552,0.422248391318618,0.7278911564625851,0.9553571428571429

0.001,10,64,0.4,0.8091286307053942,0.4315714364971857,0.7357142857142858,0.9196428571428571

0.001,10,64,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,10,64,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,15,128,0.2,0.7406639004149378,0.4972654561284172,0.6460176991150443,0.9776785714285714

0.001,15,128,0.4,0.5352697095435685,0.5758614639028968,0.0,0.0

0.001,15,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,15,128,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,15,32,0.2,0.8692946058091287,0.3428365053353963,0.8454935622317596,0.8794642857142857

0.001,15,32,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,15,32,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,15,32,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,15,64,0.2,0.8278008298755186,0.37355175923509715,0.7680608365019012,0.9017857142857143

0.001,15,64,0.4,0.7904564315352697,0.447074359630648,0.6927899686520376,0.9866071428571429

0.001,15,64,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,15,64,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,5,128,0.2,0.6618257261410788,0.5648426129115568,0.5809018567639257,0.9776785714285714

0.001,5,128,0.4,0.5352697095435685,0.6911722347449465,0.0,0.0

0.001,5,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,5,128,0.8,0.46473029045643155,7.458691050897495,0.46473029045643155,1.0

0.001,5,32,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.001,5,32,0.4,0.7572614107883817,0.5000959913018334,0.6636085626911316,0.96875

0.001,5,32,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.001,5,32,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,5,64,0.2,0.6950207468879668,0.5340141619389482,0.6054794520547945,0.9866071428571429

0.001,5,64,0.4,0.6182572614107884,0.6018186755694789,0.5819672131147541,0.6339285714285714

0.001,5,64,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.001,5,64,0.8,0.5103734439834025,0.8680188893282562,0.16666666666666666,0.013392857142857142

0.005,10,128,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,10,128,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,10,128,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,10,128,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,10,32,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,10,32,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,10,32,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,10,32,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,10,64,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,10,64,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,10,64,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,10,64,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,15,128,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,15,128,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,15,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,15,128,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,15,32,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,15,32,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,15,32,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,15,32,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,15,64,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,15,64,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,15,64,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,15,64,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,5,128,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,5,128,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,5,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,5,128,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,5,32,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,5,32,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,5,32,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,5,32,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.005,5,64,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,5,64,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,5,64,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.005,5,64,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,10,128,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,10,128,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,10,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,10,128,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,10,32,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,10,32,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,10,32,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,10,32,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,10,64,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,10,64,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,10,64,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,10,64,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,15,128,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,15,128,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,15,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,15,128,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,15,32,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,15,32,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,15,32,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,15,32,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,15,64,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,15,64,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,15,64,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,15,64,0.8,0.46680497925311204,8.50040078855649,0.4656964656964657,1.0

0.01,5,128,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,5,128,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,5,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,5,128,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,5,32,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,5,32,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,5,32,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,5,32,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,5,64,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.01,5,64,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,5,64,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.01,5,64,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,10,128,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,10,128,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,10,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,10,128,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,10,32,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,10,32,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,10,32,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,10,32,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,10,64,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,10,64,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,10,64,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,10,64,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,15,128,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,15,128,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,15,128,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,15,128,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,15,32,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,15,32,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,15,32,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,15,32,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,15,64,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,15,64,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,15,64,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,15,64,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,5,128,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,5,128,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,5,128,0.6,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,5,128,0.8,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,5,32,0.2,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,5,32,0.4,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,5,32,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,5,32,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,5,64,0.2,0.5352697095435685,7.4905670929938735,0.0,0.0

0.05,5,64,0.4,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,5,64,0.6,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

0.05,5,64,0.8,0.46473029045643155,8.533476271569976,0.46473029045643155,1.0

